,category,hexrange,range
0,Control Character,"['0000', '001F']","[0, 31]"
1,Basic Latin,"['0020', '007F']","[32, 127]"
2,Latin-1 Supplement,"['0080', '00FF']","[128, 255]"
3,Latin Extended-A,"['0100', '017F']","[256, 383]"
4,Latin Extended-B,"['0180', '024F']","[384, 591]"
5,IPA Extensions,"['0250', '02AF']","[592, 687]"
6,Spacing Modifier Letters,"['02B0', '02FF']","[688, 767]"
7,Combining Diacritical Marks,"['0300', '036F']","[768, 879]"
8,Greek and Coptic,"['0370', '03FF']","[880, 1023]"
9,Cyrillic,"['0400', '04FF']","[1024, 1279]"
10,Cyrillic Supplement,"['0500', '052F']","[1280, 1327]"
11,Armenian,"['0530', '058F']","[1328, 1423]"
12,Hebrew,"['0590', '05FF']","[1424, 1535]"
13,Arabic,"['0600', '06FF']","[1536, 1791]"
14,Syriac,"['0700', '074F']","[1792, 1871]"
15,Arabic Supplement,"['0750', '077F']","[1872, 1919]"
16,Thaana,"['0780', '07BF']","[1920, 1983]"
17,NKo,"['07C0', '07FF']","[1984, 2047]"
18,Samaritan,"['0800', '083F']","[2048, 2111]"
19,Mandaic,"['0840', '085F']","[2112, 2143]"
20,Arabic Extended-A,"['08A0', '08FF']","[2208, 2303]"
21,Devanagari,"['0900', '097F']","[2304, 2431]"
22,Bengali,"['0980', '09FF']","[2432, 2559]"
23,Gurmukhi,"['0A00', '0A7F']","[2560, 2687]"
24,Gujarati,"['0A80', '0AFF']","[2688, 2815]"
25,Oriya,"['0B00', '0B7F']","[2816, 2943]"
26,Tamil,"['0B80', '0BFF']","[2944, 3071]"
27,Telugu,"['0C00', '0C7F']","[3072, 3199]"
28,Kannada,"['0C80', '0CFF']","[3200, 3327]"
29,Malayalam,"['0D00', '0D7F']","[3328, 3455]"
30,Sinhala,"['0D80', '0DFF']","[3456, 3583]"
31,Thai,"['0E00', '0E7F']","[3584, 3711]"
32,Lao,"['0E80', '0EFF']","[3712, 3839]"
33,Tibetan,"['0F00', '0FFF']","[3840, 4095]"
34,Myanmar,"['1000', '109F']","[4096, 4255]"
35,Georgian,"['10A0', '10FF']","[4256, 4351]"
36,Hangul Jamo,"['1100', '11FF']","[4352, 4607]"
37,Ethiopic,"['1200', '137F']","[4608, 4991]"
38,Ethiopic Supplement,"['1380', '139F']","[4992, 5023]"
39,Cherokee,"['13A0', '13FF']","[5024, 5119]"
40,Unified Canadian Aboriginal Syllabics,"['1400', '167F']","[5120, 5759]"
41,Ogham,"['1680', '169F']","[5760, 5791]"
42,Runic,"['16A0', '16FF']","[5792, 5887]"
43,Tagalog,"['1700', '171F']","[5888, 5919]"
44,Hanunoo,"['1720', '173F']","[5920, 5951]"
45,Buhid,"['1740', '175F']","[5952, 5983]"
46,Tagbanwa,"['1760', '177F']","[5984, 6015]"
47,Khmer,"['1780', '17FF']","[6016, 6143]"
48,Mongolian,"['1800', '18AF']","[6144, 6319]"
49,Unified Canadian Aboriginal Syllabics Extended,"['18B0', '18FF']","[6320, 6399]"
50,Limbu,"['1900', '194F']","[6400, 6479]"
51,Tai Le,"['1950', '197F']","[6480, 6527]"
52,New Tai Lue,"['1980', '19DF']","[6528, 6623]"
53,Khmer Symbols,"['19E0', '19FF']","[6624, 6655]"
54,Buginese,"['1A00', '1A1F']","[6656, 6687]"
55,Tai Tham,"['1A20', '1AAF']","[6688, 6831]"
56,Combining Diacritical Marks Extended,"['1AB0', '1AFF']","[6832, 6911]"
57,Balinese,"['1B00', '1B7F']","[6912, 7039]"
58,Sundanese,"['1B80', '1BBF']","[7040, 7103]"
59,Batak,"['1BC0', '1BFF']","[7104, 7167]"
60,Lepcha,"['1C00', '1C4F']","[7168, 7247]"
61,Ol Chiki,"['1C50', '1C7F']","[7248, 7295]"
62,Sundanese Supplement,"['1CC0', '1CCF']","[7360, 7375]"
63,Vedic Extensions,"['1CD0', '1CFF']","[7376, 7423]"
